"","Built","n","prop"
"1","3.4.0",83,0.261829652996845
"2","3.4.1",17,0.0536277602523659
"3","3.4.2",65,0.205047318611987
"4","3.4.3",44,0.138801261829653
"5","3.4.4",108,0.340694006309148
